# Rpp, Rff, Rpf_unl, Rfp_unl, Rff_bh_p, Rap, Rao, Rpa, Roa
3.085967406605679985e+20 1.021058469013156891e+08 -4.703625917140337500e+13 -4.657581411299525000e+13 1.001053727109230459e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.087032330850140160e+20 1.020982379403238297e+08 -4.716429993465731250e+13 -4.670397224438775000e+13 1.000754828818701655e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.088094576329191588e+20 1.020905052241058350e+08 -4.729270425481700000e+13 -4.683249569015231250e+13 1.000452936300610155e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.089153995096100700e+20 1.020826457969903946e+08 -4.742148112687950000e+13 -4.696139344066862500e+13 1.000147998143356442e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.090210443255108076e+20 1.020746567249245644e+08 -4.755063975362531250e+13 -4.709067469327825000e+13 9.998399629178616405e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.091263776929171374e+20 1.020665350715246201e+08 -4.768018899440412500e+13 -4.722034830203800000e+13 9.995287790446574986e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.092313857467718042e+20 1.020582779413337708e+08 -4.781013784111312500e+13 -4.735042325271900000e+13 9.992143952121740580e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.093360545181424681e+20 1.020498824202275276e+08 -4.794049499102775000e+13 -4.748090823670481250e+13 9.988967597254775465e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.094403705445977948e+20 1.020413456325011253e+08 -4.807126927059950000e+13 -4.761181207370493750e+13 9.985758211272487044e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.095443204304273408e+20 1.020326647119069099e+08 -4.820246916888556250e+13 -4.774314324618006250e+13 9.982515279923936725e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.096478912242526454e+20 1.020238368212461472e+08 -4.833410329321840625e+13 -4.787491035417675000e+13 9.979238290024323761e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.097510699786945167e+20 1.020148591229872704e+08 -4.846617995437365625e+13 -4.800712170116675000e+13 9.975926727349877357e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.098538443060029686e+20 1.020057288276596069e+08 -4.859870751137078125e+13 -4.813978563829440625e+13 9.972580081599427760e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.099562017423947203e+20 1.019964431333112717e+08 -4.873169406989768750e+13 -4.827291026336471875e+13 9.969197839700624347e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100581304361853911e+20 1.019869992950143814e+08 -4.886514774615718750e+13 -4.840650368398300000e+13 9.965779493900331855e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.101596183540887716e+20 1.019773945383152962e+08 -4.899907648436937500e+13 -4.854057383594487500e+13 9.962324531230624020e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.102606542528378307e+20 1.019676261763000488e+08 -4.913348812018137500e+13 -4.867512854568381250e+13 9.958832448587383330e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.103612265818247660e+20 1.019576914717988968e+08 -4.926839036071987500e+13 -4.881017551130853125e+13 9.955302734673932195e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.104613247492942725e+20 1.019475878039350510e+08 -4.940379073515150000e+13 -4.894572225214925000e+13 9.951734892401061952e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.105609377827394683e+20 1.019373124898262024e+08 -4.953969673656646875e+13 -4.908177625168175000e+13 9.948128414814849198e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.106600556391217234e+20 1.019268629595117569e+08 -4.967611562551109375e+13 -4.921834476010034375e+13 9.944482808751055598e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.107586680483007693e+20 1.019162366063833237e+08 -4.981305453087245312e+13 -4.935543489595425000e+13 9.940797575037772954e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.108567655518536991e+20 1.019054309182119370e+08 -4.995052045292457812e+13 -4.949305364869701562e+13 9.937072225654606521e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.109543385202006426e+20 1.018944433566803932e+08 -5.008852022866446875e+13 -4.963120784441934375e+13 9.933306268184784055e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110513781646137754e+20 1.018832714829912186e+08 -5.022706057024635938e+13 -4.976990418383998438e+13 9.929499222283820808e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.111478755612761784e+20 1.018719128393921852e+08 -5.036614791686062500e+13 -4.990914909469648438e+13 9.925650604344148934e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.112438225699088630e+20 1.018603650591592789e+08 -5.050578870582568750e+13 -5.004894900225931250e+13 9.921759941683851182e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.113392108021491958e+20 1.018486257377986908e+08 -5.064598910514570312e+13 -5.018931006265219531e+13 9.917826755640514195e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.114340328392422851e+20 1.018366925947165489e+08 -5.078675518750165625e+13 -5.033023833590017969e+13 9.913850583499100804e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.115282810393424036e+20 1.018245633160634041e+08 -5.092809274283738281e+13 -5.047173959952004688e+13 9.909830957360284030e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.116219486095173222e+20 1.018122356929950714e+08 -5.107000752331496094e+13 -5.061381959251571875e+13 9.905767422554044425e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.117150285370857882e+20 1.017997074847431183e+08 -5.121250498482955469e+13 -5.075648375784948438e+13 9.901659519505485892e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.118075146915670917e+20 1.017869765618243217e+08 -5.135559056630924219e+13 -5.089973752070862500e+13 9.897506802972579002e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.118994007941531566e+20 1.017740407762560844e+08 -5.149926936858294531e+13 -5.104358596858554688e+13 9.893308824906928837e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.119906814629249024e+20 1.017608980947952271e+08 -5.164354642770888281e+13 -5.118803412320053125e+13 9.889065152283069491e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.120813511336410481e+20 1.017475464608135223e+08 -5.178842644617932812e+13 -5.133308667329459375e+13 9.884775348639202118e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.121714051511075471e+20 1.017339839360017776e+08 -5.193391407121426562e+13 -5.147874825117281250e+13 9.880438993219025433e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.122608387401480929e+20 1.017202085700263977e+08 -5.208001366985340625e+13 -5.162502320970106250e+13 9.876055663687777519e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.123496479073710899e+20 1.017062185102791786e+08 -5.222672946574981250e+13 -5.177191575709331250e+13 9.871624950438539684e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.124378287088315924e+20 1.016920119226512909e+08 -5.237406542040737500e+13 -5.191942984029100000e+13 9.867146447047710419e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.125253778578855690e+20 1.016775870500349998e+08 -5.252202536984521875e+13 -5.206756927936128125e+13 9.862619756839172542e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.126122920677746934e+20 1.016629421464486122e+08 -5.267061290130968750e+13 -5.221633764658534375e+13 9.858044485315437615e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.126985689157295145e+20 1.016480755803203583e+08 -5.281983140978315625e+13 -5.236573832056106250e+13 9.853420253591687977e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.127842058419369411e+20 1.016329857080702782e+08 -5.296968408209996875e+13 -5.251577447264918750e+13 9.848746681587231159e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.128692011618753577e+20 1.016176710043563843e+08 -5.312017387671578125e+13 -5.266644904456728125e+13 9.844023405565740168e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.129535531337845309e+20 1.016021299463949203e+08 -5.327130356529196875e+13 -5.281776479203103125e+13 9.839250063000172377e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.130372607738569032e+20 1.015863611105966568e+08 -5.342307572335737500e+13 -5.296972427346062500e+13 9.834426304948735237e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.131203230684644639e+20 1.015703630817713737e+08 -5.357549269570575000e+13 -5.312232981731875000e+13 9.829551784723402560e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.132027397827524035e+20 1.015541345492377281e+08 -5.372855663598618750e+13 -5.327558355971550000e+13 9.824626170196726918e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.132845106713591808e+20 1.015376742150878906e+08 -5.388226942022325000e+13 -5.342948735998068750e+13 9.819649132338421047e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.133656361995882988e+20 1.015209808752126694e+08 -5.403663282367975000e+13 -5.358404297551700000e+13 9.814620355198134482e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.134461168375016980e+20 1.015040533422250748e+08 -5.419164831918425000e+13 -5.373925186208075000e+13 9.809539526682852209e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.135259538707951124e+20 1.014868905425848961e+08 -5.434731719881993750e+13 -5.389511529352643750e+13 9.804406351077096164e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.136051484656937206e+20 1.014694913984570503e+08 -5.450364052538337500e+13 -5.405163431527006250e+13 9.799220533425940573e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.136837027150996439e+20 1.014518549671635628e+08 -5.466061911935731250e+13 -5.420880972924650000e+13 9.793981798665420711e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.137616186086984253e+20 1.014339803061804771e+08 -5.481825356934925000e+13 -5.436664210631475000e+13 9.788689873342134058e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.138388989864019231e+20 1.014158665956482887e+08 -5.497654427857606250e+13 -5.452513183091768750e+13 9.783344502178974450e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.139155465822934139e+20 1.013975130169525146e+08 -5.513549139159300000e+13 -5.468427902950487500e+13 9.777945431823924184e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.139915650986200269e+20 1.013789188968949318e+08 -5.529509479304150000e+13 -5.484408356769943750e+13 9.772492430891303718e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.140669580604174500e+20 1.013600835518398285e+08 -5.545535418844700000e+13 -5.500454513263550000e+13 9.766985268278452754e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.141417298787743826e+20 1.013410064306268692e+08 -5.561626902019350000e+13 -5.516566314747925000e+13 9.761423733023022115e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.142158848207408333e+20 1.013216869783096313e+08 -5.577783855751475000e+13 -5.532743686278587500e+13 9.755807615689159930e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.142894279449745818e+20 1.013021247572927475e+08 -5.594006179625162500e+13 -5.548986525494037500e+13 9.750136724781636894e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.143623643110330860e+20 1.012823193538908958e+08 -5.610293753853787500e+13 -5.565294710723125000e+13 9.744410874871325493e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.144346997235227034e+20 1.012622704648013115e+08 -5.626646436397675000e+13 -5.581668097952287500e+13 9.738629897593002021e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.145064398506342482e+20 1.012419777866992950e+08 -5.643064062325187500e+13 -5.598106520353600000e+13 9.732793627044974267e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.145775912092444918e+20 1.012214411470508575e+08 -5.659546446418200000e+13 -5.614609790716325000e+13 9.726901917833210528e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.146481601305494159e+20 1.012006603656129837e+08 -5.676093381950487500e+13 -5.631177700399175000e+13 9.720954625972771645e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.147181539032741970e+20 1.011796354146366119e+08 -5.692704633833900000e+13 -5.647810012309975000e+13 9.714951631663510203e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.147875795305685320e+20 1.011583662416806221e+08 -5.709379955109562500e+13 -5.664506477559000000e+13 9.708892813980069757e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.148564449630030397e+20 1.011368529461994171e+08 -5.726119063708387500e+13 -5.681266812065525000e+13 9.702778076341204345e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.149247578779691254e+20 1.011150956068162918e+08 -5.742921673444325000e+13 -5.698090727702200000e+13 9.696607321798405051e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.149925269102846280e+20 1.010930944574728012e+08 -5.759787452845100000e+13 -5.714977890979150000e+13 9.690380478542982042e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
