# Rpp, Rff, Rpf_unl, Rfp_unl, Rff_bh_p, Rap, Rao, Rpa, Roa
3.036893017134994555e+20 1.023723935227670670e+08 -4.137501144241675000e+13 -4.091108039765450000e+13 1.012394597612548620e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.037903430559517901e+20 1.023673896530704498e+08 -4.149655123841312500e+13 -4.103265730581087500e+13 1.012183456921277344e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.038918797368796119e+20 1.023623868786597252e+08 -4.161803046606650000e+13 -4.115417525688862500e+13 1.011971272803888321e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.039938961159948861e+20 1.023573831061420441e+08 -4.173945685750512500e+13 -4.127564199431125000e+13 1.011758016944608092e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.040963763157283635e+20 1.023523761716856956e+08 -4.186083840501612500e+13 -4.139706552125925000e+13 1.011543659759899974e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.041993042934324265e+20 1.023473638862910271e+08 -4.198218311455987500e+13 -4.151845385420475000e+13 1.011328171169925034e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.043026639209868820e+20 1.023423440122361183e+08 -4.210349925006287500e+13 -4.163981526721350000e+13 1.011111520112886429e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.044064389148683796e+20 1.023373142874841690e+08 -4.222479499157325000e+13 -4.176115795003375000e+13 1.010893675039507747e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.045106129091239608e+20 1.023322724013099670e+08 -4.234607876871875000e+13 -4.188249034171025000e+13 1.010674603412748575e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.046151693802405888e+20 1.023272160177206993e+08 -4.246735900940937500e+13 -4.200382087912312500e+13 1.010454272193508297e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.047200916711281787e+20 1.023221427432074547e+08 -4.258864435524625000e+13 -4.212515821256375000e+13 1.010232647230339795e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.048253629656905810e+20 1.023170501590743065e+08 -4.270994350529187500e+13 -4.224651104937725000e+13 1.010009693864553869e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.049309664387300065e+20 1.023119358065052032e+08 -4.283126522608375000e+13 -4.236788816393012500e+13 1.009785376558832079e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.050368850373608735e+20 1.023067971909012794e+08 -4.295261840749087500e+13 -4.248929845367875000e+13 1.009559659120960236e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.051431016881748705e+20 1.023016317750530243e+08 -4.307401205591587500e+13 -4.261075093216912500e+13 1.009332504440935999e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.052495991988646052e+20 1.022964370019164085e+08 -4.319545518463000000e+13 -4.273225461957687500e+13 1.009103874970168620e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.053563605082880082e+20 1.022912102945032120e+08 -4.331695696053987500e+13 -4.285381868915662500e+13 1.008873732549566627e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.054633682726551552e+20 1.022859490303692818e+08 -4.343852650767175000e+13 -4.297545227110575000e+13 1.008642038230451941e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.055706055004211118e+20 1.022806506004691124e+08 -4.356017308756150000e+13 -4.309716463259875000e+13 1.008408752910419852e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.056780547091469435e+20 1.022753123185729980e+08 -4.368190597696912500e+13 -4.321896505588712500e+13 1.008173836257499009e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.057856988972916408e+20 1.022699315305957794e+08 -4.380373452049175000e+13 -4.334086289056837500e+13 1.007937248045899123e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.058935207400623309e+20 1.022645055306596756e+08 -4.392566806843375000e+13 -4.346286749158425000e+13 1.007698947170141786e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.060015030733520241e+20 1.022590315960497856e+08 -4.404771608689350000e+13 -4.358498832941725000e+13 1.007458891952022910e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.061096285295765094e+20 1.022535069702296257e+08 -4.416988801725000000e+13 -4.370723484942800000e+13 1.007217040079808086e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.062178799227827651e+20 1.022479288824849129e+08 -4.429219349055600000e+13 -4.382961668628787500e+13 1.006973348705317378e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.063262398569460531e+20 1.022422945267329216e+08 -4.441464197450375000e+13 -4.395214331096225000e+13 1.006727774325479567e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.064346911108235264e+20 1.022366010817508698e+08 -4.453724322359662500e+13 -4.407482448092950000e+13 1.006480272883050740e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.065432162644650885e+20 1.022308456921944618e+08 -4.466000678695325000e+13 -4.419766974783900000e+13 1.006230799683334827e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.066517981385866609e+20 1.022250254974141121e+08 -4.478294246269225000e+13 -4.432068891208937500e+13 1.005979309613582343e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.067604193669231411e+20 1.022191376041831970e+08 -4.490605986747112500e+13 -4.444389159217887500e+13 1.005725756945126206e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.068690628565385871e+20 1.022131791190071106e+08 -4.502936882969912500e+13 -4.456728761807968750e+13 1.005470095600852519e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.069777114086716211e+20 1.022071471280560493e+08 -4.515287899475743750e+13 -4.469088663633037500e+13 1.005212279061793536e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070863481241023283e+20 1.022010387213020325e+08 -4.527660014190587500e+13 -4.481469842707475000e+13 1.004952260517844111e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.071949559017462825e+20 1.021948509533672333e+08 -4.540054194950606250e+13 -4.493873266919093750e+13 1.004689992507532090e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.073035181014143468e+20 1.021885809077877998e+08 -4.552471422012287500e+13 -4.506299916526318750e+13 1.004425427633936256e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.074120179196331295e+20 1.021822256387405396e+08 -4.564912650816443750e+13 -4.518750746967425000e+13 1.004158517935886532e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.075204388208058040e+20 1.021757821991324425e+08 -4.577378862678768750e+13 -4.531226739487025000e+13 1.003889215091557354e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.076287642593300316e+20 1.021692476366133690e+08 -4.589871013671525000e+13 -4.543728850092925000e+13 1.003617470558124036e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.077369780307356549e+20 1.021626190090246201e+08 -4.602390070312062500e+13 -4.556258045151962500e+13 1.003343235597414374e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.078450636481227653e+20 1.021558933260159492e+08 -4.614936996278125000e+13 -4.568815288221687500e+13 1.003066460641978234e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.079530052010639360e+20 1.021490676448154449e+08 -4.627512753425556250e+13 -4.581401540930550000e+13 1.002787096461806595e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.080607865273864684e+20 1.021421389789929390e+08 -4.640118289489381250e+13 -4.594017750830650000e+13 1.002505093065672368e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.081683918818010726e+20 1.021351043649225235e+08 -4.652754567171118750e+13 -4.606664880329437500e+13 1.002220400447681248e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.082758054001298637e+20 1.021279608161673546e+08 -4.665422522672800000e+13 -4.619343865373662500e+13 1.001932968141744286e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.083830116607108055e+20 1.021207053734235764e+08 -4.678123113134518750e+13 -4.632055662748056250e+13 1.001642745731801987e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.084899951132540928e+20 1.021133350533676147e+08 -4.690857262704931250e+13 -4.644801196278537500e+13 1.001349682325884253e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.085967406605711442e+20 1.021058469013133049e+08 -4.703625917141043750e+13 -4.657581411299750000e+13 1.001053727109216303e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.087032330849940931e+20 1.020982379403328896e+08 -4.716429993465612500e+13 -4.670397224439156250e+13 1.000754828818844855e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.088094576329086730e+20 1.020905052240939140e+08 -4.729270425481481250e+13 -4.683249569015587500e+13 1.000452936300543249e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.089153995095964385e+20 1.020826457969727516e+08 -4.742148112688000000e+13 -4.696139344066850000e+13 1.000147998143213242e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.090210443255108076e+20 1.020746567249174118e+08 -4.755063975362718750e+13 -4.709067469328262500e+13 9.998399629178179801e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.091263776929538376e+20 1.020665350715146065e+08 -4.768018899440325000e+13 -4.722034830203825000e+13 9.995287790445406735e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.092313857467864842e+20 1.020582779413452148e+08 -4.781013784111037500e+13 -4.735042325272350000e+13 9.992143952123336494e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.093360545181382738e+20 1.020498824202246666e+08 -4.794049499102700000e+13 -4.748090823670200000e+13 9.988967597253970802e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.094403705445956977e+20 1.020413456325063705e+08 -4.807126927059350000e+13 -4.761181207370650000e+13 9.985758211272941530e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.095443204304074179e+20 1.020326647119059563e+08 -4.820246916889050000e+13 -4.774314324617856250e+13 9.982515279924209416e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.096478912242400625e+20 1.020238368212442398e+08 -4.833410329322125000e+13 -4.787491035417656250e+13 9.979238290024703741e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.097510699786903224e+20 1.020148591229805946e+08 -4.846617995437106250e+13 -4.800712170116825000e+13 9.975926727349439263e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.098538443060344259e+20 1.020057288276548386e+08 -4.859870751137428125e+13 -4.813978563829525000e+13 9.972580081599102914e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.099562017423905260e+20 1.019964431333160400e+08 -4.873169406989965625e+13 -4.827291026336071875e+13 9.969197839700905979e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100581304361948283e+20 1.019869992950258255e+08 -4.886514774615525000e+13 -4.840650368398281250e+13 9.965779493901227415e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.101596183540835287e+20 1.019773945383176804e+08 -4.899907648436943750e+13 -4.854057383594587500e+13 9.962324531231306493e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.102606542528451707e+20 1.019676261763176918e+08 -4.913348812017800000e+13 -4.867512854568043750e+13 9.958832448588959873e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.103612265818457375e+20 1.019576914717950821e+08 -4.926839036071950000e+13 -4.881017551130581250e+13 9.955302734673665464e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.104613247492586209e+20 1.019475878039288521e+08 -4.940379073515065625e+13 -4.894572225215334375e+13 9.951734892400574684e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.105609377827258368e+20 1.019373124898409843e+08 -4.953969673656406250e+13 -4.908177625168184375e+13 9.948128414816328883e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.106600556390850232e+20 1.019268629595069885e+08 -4.967611562551334375e+13 -4.921834476010120312e+13 9.944482808751073480e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.107586680483007693e+20 1.019162366064009666e+08 -4.981305453087293750e+13 -4.935543489595379688e+13 9.940797575039310753e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.108567655518369219e+20 1.019054309182105064e+08 -4.995052045291817188e+13 -4.949305364869443750e+13 9.937072225654034317e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.109543385201628938e+20 1.018944433566794395e+08 -5.008852022866662500e+13 -4.963120784442296875e+13 9.933306268184618652e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110513781645770752e+20 1.018832714829907417e+08 -5.022706057024956250e+13 -4.976990418384334375e+13 9.929499222283330560e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.111478755612845670e+20 1.018719128393840790e+08 -5.036614791686793750e+13 -4.990914909469415625e+13 9.925650604343861341e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.112438225699151544e+20 1.018603650591449738e+08 -5.050578870582500000e+13 -5.004894900225721875e+13 9.921759941682732105e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.113392108021554872e+20 1.018486257377948761e+08 -5.064598910514861719e+13 -5.018931006265703125e+13 9.917826755640026927e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.114340328392297021e+20 1.018366925947203636e+08 -5.078675518750484375e+13 -5.033023833590180469e+13 9.913850583498829603e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.115282810393361121e+20 1.018245633160562515e+08 -5.092809274284247656e+13 -5.047173959952382812e+13 9.909830957358519733e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.116219486095152251e+20 1.018122356929931641e+08 -5.107000752331115625e+13 -5.061381959251497656e+13 9.905767422553569078e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.117150285370868367e+20 1.017997074847674370e+08 -5.121250498483160938e+13 -5.075648375785238281e+13 9.901659519507969916e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.118075146915712860e+20 1.017869765618305206e+08 -5.135559056631089062e+13 -5.089973752071125000e+13 9.897506802973541617e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.118994007941363794e+20 1.017740407762303352e+08 -5.149926936857979688e+13 -5.104358596858296875e+13 9.893308824904538691e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.119906814629217567e+20 1.017608980948009491e+08 -5.164354642770844531e+13 -5.118803412320478125e+13 9.889065152283802629e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.120813511336462909e+20 1.017475464608187675e+08 -5.178842644618318750e+13 -5.133308667329565625e+13 9.884775348639670014e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.121714051511023043e+20 1.017339839359869957e+08 -5.193391407121220312e+13 -5.147874825117503125e+13 9.880438993217463791e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.122608387401585787e+20 1.017202085700163841e+08 -5.208001366985303125e+13 -5.162502320970287500e+13 9.876055663687090576e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.123496479073805271e+20 1.017062185102834702e+08 -5.222672946574364062e+13 -5.177191575709165625e+13 9.871624950439357758e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.124378287087697265e+20 1.016920119226517677e+08 -5.237406542040746875e+13 -5.191942984029368750e+13 9.867146447048245370e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.125253778578792776e+20 1.016775870500364304e+08 -5.252202536984065625e+13 -5.206756927936296875e+13 9.862619756839412451e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.126122920677526733e+20 1.016629421464419365e+08 -5.267061290130403125e+13 -5.221633764658418750e+13 9.858044485314187407e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.126985689157358060e+20 1.016480755803236961e+08 -5.281983140978281250e+13 -5.236573832056059375e+13 9.853420253592017293e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.127842058419327468e+20 1.016329857080821991e+08 -5.296968408210087500e+13 -5.251577447264450000e+13 9.848746681588225067e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.128692011618701148e+20 1.016176710043520927e+08 -5.312017387671562500e+13 -5.266644904456856250e+13 9.844023405565205216e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.129535531337761423e+20 1.016021299463963509e+08 -5.327130356529243750e+13 -5.281776479202893750e+13 9.839250063000167906e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.130372607738390774e+20 1.015863611105904579e+08 -5.342307572335362500e+13 -5.296972427346093750e+13 9.834426304947727919e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.131203230684392980e+20 1.015703630817713737e+08 -5.357549269570887500e+13 -5.312232981731862500e+13 9.829551784722532332e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.132027397827272376e+20 1.015541345492367744e+08 -5.372855663598506250e+13 -5.327558355971950000e+13 9.824626170196688175e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.132845106713791037e+20 1.015376742150754929e+08 -5.388226942022268750e+13 -5.342948735997987500e+13 9.819649132336978614e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.133656361995453071e+20 1.015209808752222061e+08 -5.403663282368300000e+13 -5.358404297551937500e+13 9.814620355199642479e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.134461168375132324e+20 1.015040533422145844e+08 -5.419164831918225000e+13 -5.373925186207750000e+13 9.809539526683016121e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.135259538708003553e+20 1.014868905425901413e+08 -5.434731719881881250e+13 -5.389511529352662500e+13 9.804406351077009737e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.136051484657084006e+20 1.014694913984446526e+08 -5.450364052538187500e+13 -5.405163431526900000e+13 9.799220533425104618e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.136837027150985953e+20 1.014518549671664238e+08 -5.466061911936043750e+13 -5.420880972924862500e+13 9.793981798665748537e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.137616186087235912e+20 1.014339803061623573e+08 -5.481825356935156250e+13 -5.436664210631175000e+13 9.788689873340444267e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.138388989864040202e+20 1.014158665956573486e+08 -5.497654427858062500e+13 -5.452513183091893750e+13 9.783344502179381251e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.139155465822881710e+20 1.013975130169272423e+08 -5.513549139159375000e+13 -5.468427902950612500e+13 9.777945431821025908e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.139915650986273669e+20 1.013789188968949318e+08 -5.529509479303943750e+13 -5.484408356770100000e+13 9.772492430890955031e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.140669580604111585e+20 1.013600835518412590e+08 -5.545535418844675000e+13 -5.500454513263375000e+13 9.766985268278394639e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.141417298787785769e+20 1.013410064306302071e+08 -5.561626902019912500e+13 -5.516566314748200000e+13 9.761423733023272455e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.142158848207586591e+20 1.013216869783072472e+08 -5.577783855751275000e+13 -5.532743686278587500e+13 9.755807615689039230e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.142894279449651446e+20 1.013021247572731972e+08 -5.594006179625762500e+13 -5.548986525494450000e+13 9.750136724779734015e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.143623643110362317e+20 1.012823193538913727e+08 -5.610293753854412500e+13 -5.565294710722850000e+13 9.744410874871274829e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.144346997235300434e+20 1.012622704647850990e+08 -5.626646436397837500e+13 -5.581668097952037500e+13 9.738629897591580451e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.145064398506174710e+20 1.012419777866902351e+08 -5.643064062325662500e+13 -5.598106520353987500e+13 9.732793627044072747e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.145775912092423946e+20 1.012214411470584869e+08 -5.659546446418287500e+13 -5.614609790716575000e+13 9.726901917833299935e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.146481601305357844e+20 1.012006603656139374e+08 -5.676093381950525000e+13 -5.631177700399187500e+13 9.720954625972761214e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.147181539032637112e+20 1.011796354146442413e+08 -5.692704633833512500e+13 -5.647810012309837500e+13 9.714951631664331257e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.147875795305412690e+20 1.011583662416977882e+08 -5.709379955109487500e+13 -5.664506477558837500e+13 9.708892813981403410e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.148564449630103798e+20 1.011368529461994171e+08 -5.726119063708200000e+13 -5.681266812065437500e+13 9.702778076341703534e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.149247578779680768e+20 1.011150956068053246e+08 -5.742921673443887500e+13 -5.698090727702050000e+13 9.696607321797093749e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.149925269102888223e+20 1.010930944574613571e+08 -5.759787452845187500e+13 -5.714977890979162500e+13 9.690380478541947901e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.150597604818183782e+20 1.010708497236075401e+08 -5.776716070935687500e+13 -5.731927968971700000e+13 9.684097476560999453e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.151264678453612380e+20 1.010483617644472122e+08 -5.793707154790512500e+13 -5.748940586734775000e+13 9.677758267744655907e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.151926580628349256e+20 1.010256309356474876e+08 -5.810760332657437500e+13 -5.766015370557487500e+13 9.671362806772010028e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.152583410397321626e+20 1.010026577308135033e+08 -5.827875184398125000e+13 -5.783151898279000000e+13 9.664911071119125187e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.153235265050388726e+20 1.009794426442499161e+08 -5.845051292537612500e+13 -5.800349750473050000e+13 9.658403041893608868e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.153882250257220239e+20 1.009559863087463379e+08 -5.862288199932900000e+13 -5.817608467966287500e+13 9.651838723340383172e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.154524468648702116e+20 1.009322893347530365e+08 -5.879585444554012500e+13 -5.834927586788775000e+13 9.645218119796855748e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
